  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA_sc_20410                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    23.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.400   0.4218   0.00568   0.00129  -0.0756   0.0419   0.4600
   1.500   0.4342   0.00568   0.00130  -0.0758   0.0387   0.4746
   1.600   0.4465   0.00568   0.00132  -0.0760   0.0379   0.4844
   1.700   0.4593   0.00564   0.00133  -0.0763   0.0368   0.5124
   1.800   0.4719   0.00561   0.00135  -0.0766   0.0353   0.5358
   2.000   0.4971   0.00557   0.00138  -0.0771   0.0325   0.5784
   2.100   0.5091   0.00559   0.00140  -0.0771   0.0316   0.5812
   2.200   0.5212   0.00561   0.00143  -0.0772   0.0315   0.5854
   2.300   0.5333   0.00563   0.00145  -0.0773   0.0313   0.5896
   2.400   0.5454   0.00565   0.00147  -0.0774   0.0308   0.5938
   2.500   0.5574   0.00568   0.00149  -0.0775   0.0302   0.5958
   2.600   0.5694   0.00572   0.00152  -0.0775   0.0293   0.5966
   2.700   0.5814   0.00576   0.00155  -0.0776   0.0281   0.5972
   2.800   0.5933   0.00579   0.00158  -0.0776   0.0269   0.5993
   2.900   0.6054   0.00582   0.00160  -0.0777   0.0260   0.6023
   3.000   0.6174   0.00584   0.00163  -0.0777   0.0258   0.6046
   3.100   0.6295   0.00587   0.00166  -0.0778   0.0256   0.6072
   3.200   0.6414   0.00590   0.00169  -0.0779   0.0247   0.6089
   3.300   0.6533   0.00596   0.00173  -0.0779   0.0226   0.6096
   3.400   0.6653   0.00600   0.00176  -0.0779   0.0212   0.6106
   3.500   0.6772   0.00604   0.00179  -0.0779   0.0205   0.6111
   3.600   0.6890   0.00612   0.00185  -0.0780   0.0178   0.6114
   3.700   0.7009   0.00616   0.00188  -0.0780   0.0168   0.6117
   3.800   0.7128   0.00622   0.00193  -0.0780   0.0155   0.6120
   3.900   0.7246   0.00628   0.00198  -0.0780   0.0138   0.6132
   4.000   0.7366   0.00632   0.00201  -0.0780   0.0135   0.6152
   4.100   0.7485   0.00637   0.00206  -0.0781   0.0130   0.6171
   4.200   0.7604   0.00641   0.00210  -0.0781   0.0126   0.6185
   4.300   0.7724   0.00646   0.00214  -0.0781   0.0120   0.6200
   4.400   0.7843   0.00650   0.00218  -0.0781   0.0116   0.6213
   4.500   0.7962   0.00655   0.00222  -0.0781   0.0111   0.6226
   4.600   0.8081   0.00659   0.00226  -0.0781   0.0110   0.6237
   4.700   0.8201   0.00663   0.00230  -0.0781   0.0109   0.6245
   4.800   0.8320   0.00667   0.00234  -0.0782   0.0109   0.6254
   4.900   0.8439   0.00671   0.00238  -0.0782   0.0109   0.6263
   5.000   0.8558   0.00676   0.00242  -0.0782   0.0108   0.6269
   5.100   0.8677   0.00680   0.00246  -0.0782   0.0108   0.6298
   5.200   0.8796   0.00685   0.00251  -0.0782   0.0106   0.6313
   5.300   0.8916   0.00689   0.00255  -0.0782   0.0106   0.6348
   5.400   0.9035   0.00694   0.00260  -0.0782   0.0102   0.6367
   5.500   0.9153   0.00700   0.00265  -0.0782   0.0101   0.6379
   5.600   0.9272   0.00706   0.00271  -0.0781   0.0098   0.6387
   5.700   0.9390   0.00711   0.00276  -0.0781   0.0096   0.6397
   5.800   0.9508   0.00718   0.00282  -0.0781   0.0091   0.6401
   5.900   0.9627   0.00723   0.00287  -0.0780   0.0090   0.6407
   6.000   0.9745   0.00729   0.00293  -0.0780   0.0089   0.6411
   6.100   0.9864   0.00735   0.00298  -0.0780   0.0087   0.6414
   6.200   0.9982   0.00741   0.00305  -0.0779   0.0086   0.6423
   6.300   1.0100   0.00747   0.00311  -0.0779   0.0085   0.6440
   6.400   1.0219   0.00753   0.00317  -0.0778   0.0084   0.6468
   6.500   1.0337   0.00759   0.00324  -0.0778   0.0084   0.6483
   6.600   1.0456   0.00764   0.00329  -0.0777   0.0084   0.6504
   6.700   1.0574   0.00769   0.00335  -0.0777   0.0084   0.6522
   6.800   1.0693   0.00775   0.00341  -0.0777   0.0084   0.6539
   6.900   1.0811   0.00781   0.00346  -0.0776   0.0084   0.6548
   7.000   1.0929   0.00787   0.00352  -0.0775   0.0084   0.6555
   7.100   1.1047   0.00793   0.00358  -0.0775   0.0084   0.6561
   7.200   1.1165   0.00799   0.00364  -0.0774   0.0084   0.6565
   7.300   1.1283   0.00805   0.00370  -0.0773   0.0084   0.6583
   7.400   1.1402   0.00811   0.00376  -0.0773   0.0084   0.6605
   7.500   1.1520   0.00816   0.00382  -0.0772   0.0084   0.6625
   7.600   1.1638   0.00822   0.00388  -0.0771   0.0084   0.6642
   7.700   1.1756   0.00828   0.00394  -0.0770   0.0083   0.6656
   7.800   1.1874   0.00835   0.00401  -0.0770   0.0083   0.6668
   7.900   1.1992   0.00841   0.00408  -0.0769   0.0083   0.6679
   8.000   1.2109   0.00848   0.00414  -0.0768   0.0083   0.6687
   8.100   1.2227   0.00855   0.00421  -0.0767   0.0083   0.6693
   8.200   1.2345   0.00861   0.00428  -0.0766   0.0083   0.6698
   8.300   1.2462   0.00868   0.00434  -0.0765   0.0083   0.6703
   8.400   1.2579   0.00875   0.00442  -0.0763   0.0083   0.6706
   8.500   1.2697   0.00882   0.00449  -0.0762   0.0083   0.6709
   8.600   1.2814   0.00889   0.00456  -0.0761   0.0083   0.6711
   8.700   1.2931   0.00896   0.00463  -0.0760   0.0082   0.6713
   8.800   1.3048   0.00904   0.00470  -0.0758   0.0082   0.6715
   8.900   1.3165   0.00912   0.00478  -0.0757   0.0082   0.6716
   9.000   1.3282   0.00919   0.00485  -0.0756   0.0082   0.6717
   9.100   1.3399   0.00927   0.00493  -0.0754   0.0082   0.6718
   9.200   1.3516   0.00935   0.00501  -0.0753   0.0081   0.6719
   9.300   1.3632   0.00942   0.00509  -0.0751   0.0081   0.6726
   9.400   1.3749   0.00950   0.00517  -0.0750   0.0081   0.6736
   9.500   1.3866   0.00958   0.00525  -0.0748   0.0080   0.6748
   9.600   1.3982   0.00967   0.00534  -0.0746   0.0080   0.6762
   9.700   1.4099   0.00975   0.00543  -0.0745   0.0079   0.6776
   9.800   1.4215   0.00984   0.00551  -0.0743   0.0078   0.6788
   9.900   1.4331   0.00993   0.00561  -0.0741   0.0078   0.6799
  10.000   1.4447   0.01002   0.00571  -0.0739   0.0077   0.6810
