  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA_sc_20414                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    23.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.300   0.3553   0.00632   0.00158  -0.0917   0.0842   0.2805
   0.400   0.3681   0.00632   0.00159  -0.0919   0.0828   0.2901
   0.500   0.3809   0.00631   0.00159  -0.0922   0.0809   0.2976
   0.700   0.4070   0.00626   0.00160  -0.0928   0.0780   0.3277
   0.800   0.4201   0.00624   0.00160  -0.0931   0.0779   0.3428
   0.900   0.4332   0.00620   0.00161  -0.0935   0.0777   0.3592
   1.000   0.4462   0.00618   0.00161  -0.0938   0.0774   0.3744
   1.200   0.4735   0.00607   0.00162  -0.0948   0.0739   0.4324
   1.300   0.4867   0.00605   0.00163  -0.0951   0.0706   0.4527
   1.400   0.4998   0.00602   0.00164  -0.0955   0.0688   0.4712
   1.500   0.5128   0.00600   0.00164  -0.0958   0.0680   0.4850
   1.600   0.5257   0.00599   0.00166  -0.0960   0.0662   0.5003
   1.700   0.5380   0.00603   0.00168  -0.0962   0.0637   0.5035
   1.800   0.5504   0.00605   0.00170  -0.0963   0.0611   0.5072
   1.900   0.5631   0.00606   0.00172  -0.0965   0.0602   0.5159
   2.000   0.5756   0.00608   0.00174  -0.0966   0.0583   0.5212
   2.100   0.5884   0.00609   0.00176  -0.0969   0.0557   0.5349
   2.200   0.6008   0.00611   0.00179  -0.0970   0.0540   0.5395
   2.300   0.6135   0.00611   0.00181  -0.0972   0.0535   0.5496
   2.400   0.6259   0.00614   0.00183  -0.0973   0.0524   0.5540
   2.500   0.6382   0.00618   0.00186  -0.0974   0.0510   0.5557
   2.600   0.6504   0.00622   0.00189  -0.0975   0.0493   0.5566
   2.700   0.6627   0.00625   0.00192  -0.0976   0.0477   0.5578
   2.800   0.6751   0.00627   0.00194  -0.0977   0.0474   0.5622
   2.900   0.6875   0.00630   0.00196  -0.0978   0.0469   0.5660
   3.000   0.6998   0.00633   0.00199  -0.0979   0.0460   0.5695
   3.100   0.7121   0.00637   0.00203  -0.0980   0.0445   0.5718
   3.200   0.7243   0.00641   0.00206  -0.0981   0.0430   0.5729
   3.300   0.7365   0.00644   0.00208  -0.0981   0.0420   0.5736
   3.400   0.7488   0.00648   0.00211  -0.0982   0.0418   0.5741
   3.500   0.7610   0.00651   0.00214  -0.0983   0.0416   0.5745
   3.600   0.7732   0.00654   0.00217  -0.0983   0.0411   0.5758
   3.700   0.7855   0.00658   0.00220  -0.0984   0.0405   0.5790
   3.800   0.7977   0.00662   0.00224  -0.0985   0.0397   0.5819
   3.900   0.8100   0.00666   0.00227  -0.0985   0.0388   0.5847
   4.000   0.8223   0.00669   0.00230  -0.0986   0.0378   0.5872
   4.100   0.8345   0.00673   0.00234  -0.0987   0.0369   0.5890
   4.200   0.8468   0.00676   0.00237  -0.0987   0.0368   0.5905
   4.300   0.8590   0.00680   0.00240  -0.0988   0.0366   0.5914
   4.400   0.8712   0.00683   0.00243  -0.0988   0.0364   0.5921
   4.600   0.8956   0.00691   0.00251  -0.0989   0.0353   0.5980
   4.700   0.9077   0.00696   0.00255  -0.0989   0.0344   0.6005
   4.800   0.9199   0.00701   0.00259  -0.0990   0.0332   0.6028
   4.900   0.9321   0.00705   0.00263  -0.0990   0.0322   0.6046
   5.000   0.9442   0.00709   0.00267  -0.0990   0.0321   0.6060
   5.100   0.9564   0.00713   0.00270  -0.0991   0.0319   0.6069
   5.200   0.9685   0.00718   0.00274  -0.0991   0.0315   0.6075
   5.300   0.9806   0.00723   0.00279  -0.0991   0.0310   0.6079
   5.400   0.9926   0.00729   0.00283  -0.0991   0.0303   0.6083
   5.500   1.0046   0.00734   0.00288  -0.0991   0.0295   0.6087
   5.600   1.0166   0.00740   0.00293  -0.0991   0.0286   0.6090
   5.700   1.0287   0.00745   0.00297  -0.0991   0.0280   0.6092
   5.800   1.0408   0.00749   0.00301  -0.0991   0.0278   0.6095
   5.900   1.0528   0.00754   0.00305  -0.0990   0.0277   0.6096
   6.000   1.0649   0.00759   0.00310  -0.0990   0.0273   0.6097
   6.100   1.0769   0.00765   0.00314  -0.0990   0.0269   0.6115
   6.200   1.0889   0.00771   0.00320  -0.0990   0.0264   0.6130
   6.300   1.1008   0.00777   0.00326  -0.0990   0.0255   0.6144
   6.400   1.1128   0.00783   0.00331  -0.0989   0.0248   0.6158
   6.500   1.1248   0.00789   0.00336  -0.0989   0.0241   0.6171
   6.600   1.1369   0.00794   0.00341  -0.0989   0.0240   0.6183
   6.700   1.1489   0.00798   0.00345  -0.0989   0.0239   0.6194
   6.800   1.1609   0.00804   0.00350  -0.0988   0.0237   0.6203
   6.900   1.1729   0.00809   0.00356  -0.0988   0.0235   0.6212
   7.000   1.1848   0.00815   0.00361  -0.0988   0.0232   0.6220
   7.100   1.1968   0.00821   0.00367  -0.0987   0.0229   0.6228
   7.200   1.2086   0.00828   0.00373  -0.0986   0.0225   0.6235
   7.300   1.2205   0.00835   0.00379  -0.0986   0.0221   0.6241
   7.400   1.2324   0.00841   0.00385  -0.0985   0.0217   0.6247
   7.500   1.2443   0.00847   0.00391  -0.0984   0.0212   0.6252
   7.600   1.2561   0.00854   0.00397  -0.0984   0.0208   0.6256
   7.700   1.2680   0.00860   0.00402  -0.0983   0.0206   0.6261
   7.800   1.2799   0.00865   0.00408  -0.0982   0.0205   0.6264
   7.900   1.2918   0.00871   0.00413  -0.0981   0.0205   0.6267
   8.000   1.3037   0.00877   0.00419  -0.0981   0.0205   0.6270
   8.100   1.3156   0.00883   0.00425  -0.0980   0.0204   0.6272
   8.300   1.3393   0.00895   0.00436  -0.0978   0.0202   0.6296
   8.400   1.3511   0.00901   0.00443  -0.0977   0.0201   0.6314
   8.500   1.3630   0.00908   0.00449  -0.0976   0.0199   0.6332
   8.600   1.3748   0.00915   0.00456  -0.0975   0.0198   0.6347
   8.700   1.3865   0.00922   0.00463  -0.0974   0.0195   0.6361
   8.800   1.3982   0.00930   0.00470  -0.0973   0.0193   0.6373
   8.900   1.4099   0.00938   0.00478  -0.0971   0.0190   0.6385
   9.000   1.4215   0.00946   0.00486  -0.0970   0.0187   0.6396
   9.100   1.4332   0.00954   0.00493  -0.0968   0.0183   0.6406
   9.200   1.4448   0.00962   0.00501  -0.0967   0.0179   0.6414
   9.300   1.4565   0.00969   0.00509  -0.0965   0.0176   0.6421
   9.400   1.4681   0.00977   0.00516  -0.0964   0.0174   0.6426
   9.500   1.4798   0.00984   0.00523  -0.0962   0.0173   0.6431
   9.600   1.4915   0.00991   0.00530  -0.0961   0.0173   0.6434
   9.700   1.5032   0.00998   0.00537  -0.0959   0.0173   0.6437
   9.800   1.5148   0.01005   0.00544  -0.0958   0.0173   0.6440
   9.900   1.5265   0.01012   0.00551  -0.0956   0.0172   0.6442
  10.000   1.5381   0.01020   0.00558  -0.0954   0.0172   0.6444
